Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
24,ESPE,2012-05-17 01:47:00,FL-PK,AR,2012-05-17 01:25:00,2012-05-17 01:47:00,2012-05-17 02:14:00,M5.1,1F,5.10E-05,0.099,49,22,11476,230,Cao,B,183,76.3,11,76,LEA,88,7,88,LMSAL,1400,540,630,3,2012-05-17 01:31:00,2012-05-17 01:41:00,3,645,180,25,LEA,2012-05-17 01:40:00,2012-05-17 06:20:00,16000,300,CDAW,2012-05-17 01:32:00,2012-05-17 02:52:00,2,80,2012-05-17 01:48:00,1582,1500,Halo,261,1,76,2012-05-17 01:55:00,2012-05-17 02:10:00,2012-05-17 04:30:00,255,,2012-05-17 04:30:00,255,2012-05-18 16:20:00,0.38,2.33,2.33,38.17,,,,,,,,,,,,,2012-05-17 02:00:00,2012-05-17 02:30:00,20.1,,,2012-05-17 17:25:00,0.22,0.5,15.42,GLE 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1916,,
24,SPE,2012-05-26 20:57:00,CME,Farside,,,,,,,,,,11482,,,,103,,15,122,EST,,15,121,CDAW,,,,2,2012-05-26 20:47:00,2012-05-26 20:53:00,1,751,121,25,PAL,2012-05-26 20:50:00,2012-05-26 23:20:00,16000,300,Ahead Only,2012-05-26 21:02:00,2012-05-26 22:24:00,1,82,2012-05-26 20:57:00,1966,1100,Halo,291,0,122,2012-05-26 23:25:00,2012-05-27 05:35:00,2012-05-27 10:45:00,14,,2012-05-27 10:45:00,14,2012-05-27 12:35:00,8.63,5.17,5.17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1917,,
24,SPE,2012-06-14 14:35:00,FL-PK,ESP,2012-06-14 12:52:00,2012-06-14 14:35:00,2012-06-14 15:56:00,M1.9,1N,1.90E-05,0.12,184,103,11504,560,Ekc,BGD,86,18,-17,-6,SVI,19.9,-19,-6,LMSAL,840,1400,580,,,,,,,,,,,,,,2012-06-14 13:49:00,2012-06-14 18:10:00,2,261,2012-06-14 14:12:00,987,1364,Halo,144,-23,-6,2012-06-14 23:25:00,2012-06-16 19:55:00,2012-06-15 09:55:00,1,RELAT,2012-06-16 22:30:00,15,2012-06-16 22:55:00,53.33,-34,2.58,3,,,,,,,,,,,,,,,,,,,,,,,2012-06-14 12:52:00,2012-06-14 14:35:00,2012-06-14 15:56:00,M1.9,1N,0.12,184,103,11504,560,Ekc,BGD,86,18,-17,-6,RELAT,,,,,,2012-06-14 14:12:00,987,1364,54.67,2012-06-16 20:31:00,,2012-06-16 21:15:00,25,-86,15,13,1920,Note: This is more of a CME related ESP event.  The initial flare was on 14Jun but proton flux did not appreciably rise until 3 CME shocks came through. CDAW:SOHO shocks 16/08:52 UT (unrelated  ?)  16/19:24 UT (unrelated  13/14:36 CME) and 16/20:29 UT (related),G15 magnetopause crossing observed between 16/2200 UTC - 16/2300 (Storm peak)
24,SPE,2012-07-06 23:08:00,FL-PK,AR,2012-07-06 23:01:00,2012-07-06 23:08:00,2012-07-06 23:14:00,X1.1,,1.10E-04,0.043,13,7,11515,670,Ekc,BGD,206,59.9,-18,50,EST,59.9,-13,59,LMSAL,270,520,1900,2,2012-07-06 23:09:00,2012-07-06 23:21:00,3,1771,180,25,PAL,2012-07-06 23:10:00,2012-07-07 03:40:00,16000,300,Multiple tones  Ahead (W119)  Wind  Behind (E115),2012-07-06 23:22:00,2012-07-06 23:38:00,1,16,2012-07-06 23:24:00,1828,1200,Halo,233,16,50,2012-07-07 00:40:00,2012-07-07 04:00:00,2012-07-07 07:45:00,25,,2012-07-07 07:45:00,25,2012-07-07 21:10:00,4.87,3.75,3.75,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1923,Put EST location first,
24,SPE,2012-07-08 16:32:00,FL-PK,AR,2012-07-08 16:23:00,2012-07-08 16:32:00,2012-07-08 16:42:00,M6.9,1N,6.90E-05,0.045,19,9,11515,780,Fki,BGD,206,74.7,-17,74,COM,86.1,-14,86,LMSAL,200,640,980,1,2012-07-08 16:30:00,2012-07-08 16:43:00,2,2711,180,25,SVI,2012-07-08 16:35:00,2012-07-08 22:00:00,16000,300,Intermittent tone  Ahead (W120) and Wind,2012-07-08 17:22:00,2012-07-08 20:18:00,1,176,2012-07-08 16:36:00,1572,1000,212,234,4,74,2012-07-08 18:10:00,2012-07-09 01:30:00,2012-07-09 04:30:00,19,,2012-07-09 04:30:00,19,2012-07-09 14:45:00,8.97,3,3,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1923/1924,,
24,SPE,2012-07-12 16:49:00,FL-PK,AR,2012-07-12 15:37:00,2012-07-12 16:49:00,2012-07-12 17:30:00,X1.4,2B,1.40E-04,0.46,113,72,11520,1320,Fkc,BGD,86,15,-15,1,HOL,13.3,-13,3,LMSAL,3900,800,430,,2012-07-12 16:25:00,2012-07-12 16:53:00,2,1268,82,25,SAG,2012-07-12 16:45:00,2012-07-13 09:00:00,14000,250,Intermittent F-H  Wind only,2012-07-12 16:38:00,2012-07-12 23:59:00,2,441,2012-07-12 16:48:00,885,1300,Halo,158,-1,1,2012-07-12 17:25:00,2012-07-12 18:35:00,2012-07-12 22:25:00,96,,2012-07-12 22:25:00,96,2012-07-15 02:00:00,1.77,3.83,3.83,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1924,,
24,SPE,2012-07-17 17:15:00,FL-PK,AR,2012-07-17 12:03:00,2012-07-17 17:15:00,2012-07-17 19:04:00,M1.7,1F,1.70E-05,0.21,421,312,11520,430,Fkc,BG,86,68.1,-28,65,COM,88.1,-15,88,LMSAL,260,,,1,,,,,,,,2012-07-17 14:40:00,2012-07-18 05:00:00,12000,150,Intermittent F-H  Ahead (W120) and Wind,,,,,2012-07-17 13:48:00,958,1200,255,241,-207,65,2012-07-17 15:45:00,2012-07-17 17:15:00,2012-07-18 06:00:00,136,,2012-07-18 06:00:00,136,2012-07-19 06:45:00,0,12.75,12.75,37.5,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-20 04:30:00,,,,-31,15,13,1925,Complicated flare w/2 onsets,
24,SPE,2012-07-19 05:58:00,FL-PK,Farside,2012-07-19 04:17:00,2012-07-19 05:58:00,2012-07-19 06:56:00,M7.7,,7.70E-05,0.36,159,101,11520,300,Eko,BG,86,,-17,92,EST,,-13,88,CDAW,260,1000,,1,2012-07-19 05:24:00,2012-07-19 05:38:00,1,1110,100,25,CUL,2012-07-19 05:30:00,2012-07-19 06:20:00,5000,600,Intermittent F-H  Ahead (W121)and Wind,2012-07-19 05:23:00,2012-07-19 06:30:00,1,67,2012-07-19 05:24:00,1631,1550,Halo,275,-34,92,2012-07-19 06:45:00,2012-07-19 07:40:00,2012-07-19 14:25:00,80,,2012-07-19 14:25:00,80,2012-07-21 03:10:00,1.7,6.75,6.75,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-21 15:30:00,,2012-07-21 16:12:00,,-28,15,13,1925,,
24,SPE,2012-07-23 02:36:00,CME,Farside,,,,,,,,,,11520,,,,86,,-17,144,EST,,-17,132,CDAW,,,,,2012-07-23 02:31:00,2012-07-23 02:37:00,1,100,45,25,CUL,2012-07-23 02:30:00,2012-07-23 21:40:00,16000,20,Fast  2 F-H bursts  Ahead (W121)  Wind  Behind (E115). Backside,,,,,2012-07-23 02:36:00,2003,3435,Halo,286,0,144,2012-07-23 08:00:00,2012-07-23 15:45:00,2012-07-23 21:45:00,12,,2012-07-23 21:45:00,12,2012-07-24 18:00:00,13.15,6,6,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1926,,
24,SPE,2012-08-31 20:43:00,FL-PK,AR/FE,2012-08-31 19:45:00,2012-08-31 20:43:00,2012-08-31 21:51:00,C8.4,2F,8.40E-06,0.051,126,58,11562,10,Axx,A,95,45.4,-19,-42,HOL,,,,,,51,49,,2012-08-31 19:42:00,2012-08-31 20:00:00,2,515,131,25,SAG,2012-08-31 20:00:00,2012-08-31 23:45:00,16000,400,Intermittent F-H  Wind  Behind (E116),2012-08-31 20:02:00,2012-08-31 20:19:00,2,17,2012-08-31 20:00:00,1442,2482,Halo,90,-43,-42,2012-09-01 01:25:00,2012-09-01 13:35:00,2012-09-02 08:50:00,60,,2012-09-02 08:50:00,60,2012-09-04 06:25:00,16.87,19.25,19.25,64.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1931,FE proximal to AR,
24,SPE,2012-09-27 23:57:00,FL-PK,AR/FE,2012-09-27 23:36:00,2012-09-27 23:57:00,2012-09-28 00:34:00,C3.7,1F,3.70E-06,0.009,58,21,11577,10,Bxo,B,167,34.5,6,34,COM,,,,,,,,3,2012-09-27 23:44:00,2012-09-27 23:54:00,1,100,60,27,CUL,2012-09-27 23:55:00,2012-09-28 10:15:00,16000,250,Intermittent tone Wind and Behind (E118),,,,,2012-09-28 00:12:00,947,1160,Halo,251,15,34,2012-09-28 01:20:00,2012-09-28 03:00:00,2012-09-28 04:45:00,28,,2012-09-28 04:45:00,28,2012-09-28 10:40:00,3.05,1.75,1.75,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1935,FE proximal to AR,
24,SPE,2013-03-15 06:58:00,FL-PK,AR/ESP,2013-03-15 05:46:00,2013-03-15 06:58:00,2013-03-15 08:35:00,M1.1,1F,1.10E-05,0.073,169,72,11692,200,Hsx,A,77,16.2,11,-12,LEA,10.8,9,-6,LMSAL,410,150,53,,,,,,,,,2013-03-15 07:00:00,2013-03-15 21:30:00,14000,100,Intermittent strong F-H  Wind only,2013-03-15 06:20:00,2013-03-15 10:23:00,2,243,2013-03-15 07:12:00,1063,1485,Halo,112,14,-12,2013-03-15 19:40:00,2013-03-16 19:40:00,2013-03-16 21:40:00,15,RELAT,2013-03-17 07:00:00,16,2013-03-17 08:25:00,36.7,2,11.33,12.75,,,,,,,,,,,,,,,,,,,,,,,2013-03-15 05:46:00,2013-03-15 06:58:00,2013-03-15 08:35:00,M1.1,1F,0.073,169,72,11692,200,Hsx,A,77,16.2,11,-12,RELAT,,,,,,2013-03-15 07:12:00,1063,1485,47.05,2013-03-17 05:22:00,,2013-03-17 06:01:00,41,-89 or -131,15,13,1959,,
24,ESPE,2013-04-11 07:16:00,FL-PK,AR,2013-04-11 06:55:00,2013-04-11 07:16:00,2013-04-11 07:29:00,M6.5,3B,6.50E-05,0.074,34,21,11719,190,Dai,BG,76,15,9,-12,SVI,14.7,7,-13,LMSAL,2700,470,210,3,2013-04-11 07:02:00,2013-04-11 07:09:00,2,1370,160,45,CUL,2013-04-11 07:10:00,2013-04-11 15:00:00,10000,200,Intermittent tones  Wind and Behind (E142),2013-04-11 07:02:00,2013-04-11 17:23:00,3,621,2013-04-11 07:24:00,861,675,Halo,85,8,-12,2013-04-11 08:25:00,2013-04-11 10:55:00,2013-04-11 16:45:00,114,,2013-04-11 16:45:00,114,2013-04-12 22:10:00,3.65,5.83,5.83,35.25,,,,,,,,,,,,,2013-04-11 09:40:00,2013-04-11 14:00:00,2,,,2013-04-11 19:55:00,2.4,4.33,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1963,,
24,SPE,2013-05-15 01:48:00,FL-PK,AR,2013-05-15 01:25:00,2013-05-15 01:48:00,2013-05-15 01:58:00,X1.2,2N,1.20E-04,0.12,33,23,11748,310,Eki,BGD,296,64.6,12,-64,LEA,68.4,10,-68,LMSAL,430,440,1400,,2013-05-15 01:37:00,2013-05-15 01:45:00,1,501,180,73,LEA,2013-05-15 01:49:00,2013-05-15 07:57:00,16000,230,CDAW times  WW: Chaotic  Ahead (W136)  Wind  and Behind(E142) ,2013-05-15 01:27:00,2013-05-15 01:48:00,2,21,2013-05-15 01:48:00,1366,1100,Halo,93,0,-64,2013-05-15 11:30:00,2013-05-15 13:25:00,2013-05-17 17:20:00,42,,2013-05-17 17:20:00,41.7,2013-05-18 14:45:00,11.62,51.92,51.92,73.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1968,,
24,ESPE,2013-05-22 13:32:00,FL-PK,AR,2013-05-22 13:08:00,2013-05-22 13:32:00,2013-05-22 14:08:00,M5.0,3N,5.00E-05,0.14,60,24,11745,120,Cao,B,333,70.7,15,70,HOL,87.1,14,87,LMSAL,140,370,83,,2013-05-22 12:59:00,2013-05-22 13:05:00,,1962,41,25,SAG,2013-05-22 13:10:00,2013-05-24 06:00:00,16000,150,Intermittent F-H  Ahead (W136)  Wind  and Behind(E142),2013-05-22 13:03:00,2013-05-22 13:50:00,1,47,2013-05-22 13:25:00,1466,1200,Halo,287,-7,70,2013-05-22 14:00:00,2013-05-22 14:20:00,2013-05-23 06:50:00,1665,,2013-05-23 06:50:00,1655.4,2013-05-25 08:45:00,0.8,16.5,16.5,66.42,,,,,,,,,,,,,2013-05-22 14:55:00,2013-05-22 18:30:00,3.6,,,2013-05-23 07:45:00,1.38,3.58,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,1969,,
24,SPE,2013-06-22 12:00:00,CME,Farside,,,,,,,,,,11768,,,,354,,-12,140,EST,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-22 12:00:00,357,450,262,243,0,140,2013-06-23 07:45:00,2013-06-23 20:10:00,2013-06-24 05:20:00,14,,2013-06-24 05:20:00,14,2013-06-24 08:50:00,64.93,-27.17,9.17,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-23 04:00:00,,,,-38,15,13,1973,Possible second event seen in STEREO-A responsible for the second peak w/Candidate CME. Timing does not appear to be ESP,Scoring as farside. Other SPE lists may score as a continuation of the 6/21 subthreshold event.
24,SPE,2013-09-29 23:39:00,FL-PK,FE,2013-09-29 21:43:00,2013-09-29 23:39:00,2013-09-30 01:03:00,C1.2,,1.20E-06,,200,116,,,,,,42.3,15,40,PRF,42.3,10,33,LMSAL,,,,,,,,,,,,2013-09-29 21:53:00,2013-09-30 21:00:00,14000,60,CDAW times  F-H type II Wind and Ahead ,,,,,2013-09-29 22:12:00,1179,1100,Halo,343,-87,40,2013-09-30 00:25:00,2013-09-30 05:05:00,2013-09-30 20:05:00,182,,2013-09-30 20:05:00,182,2013-10-02 05:10:00,5.43,15,15,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1988,AR 1850 near by (N10E60) at 29/2400.  FE extent 35 degrees,
24,SPE,2013-12-28 17:36:00,CME,Farside,,,,,,,,,,11928,,,,5,,-16,136,BWL,,-15,125,CDAW,,,,,,,,,,,,2013-12-28 17:45:00,2013-12-28 22:00:00,16000,320,Weak intermittent type II Ahead and Wind,,,,,2013-12-28 17:36:00,1118,769,Halo,284,0,136,2013-12-28 19:00:00,2013-12-28 21:50:00,2013-12-28 23:15:00,29,,2013-12-28 23:15:00,29,2013-12-29 06:45:00,4.23,1.42,1.42,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2000,might have been center disk,
24,ESPE,2014-01-06 07:45:00,FL-PK,Farside,2014-01-06 07:30:00,2014-01-06 07:45:00,2014-01-06 07:51:00,C2.1,,2.10E-06,,,,11936,,,,225,,-15,108,EST,,-15,89,LMSAL,120,,,1,2014-01-06 07:45:00,2014-01-06 08:08:00,2,1383,180,25,LEA,2014-01-06 08:00:00,2014-01-07 12:00:00,16000,100,Weak intermittent type II - Wind  Ahead  Behind,2014-01-06 06:53:00,2014-01-06 15:25:00,2,512,2014-01-06 08:00:00,1402,1200,Halo,274,15,108,2014-01-06 08:15:00,2014-01-06 09:15:00,2014-01-06 16:00:00,42,,2014-01-06 16:00:00,42,2014-01-07 19:30:00,1.5,6.75,6.75,34.25,,,,,,,,,,,,,2014-01-06 08:30:00,2014-01-06 10:05:00,4.1,,,2014-01-06 17:10:00,0.75,1.58,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2002,Flare manually pulled out of data. Agrees w/CDAW,
24,ESPE,2014-01-07 18:32:00,FL-PK,AR,2014-01-07 18:04:00,2014-01-07 18:32:00,2014-01-07 18:58:00,X1.2,2N,1.20E-04,0.25,54,28,11944,1415,Fkc,BGD,99,18.5,-15,11,HOL,14.4,-12,8,LMSAL,7200,8300,1800,,2014-01-07 18:17:00,2014-01-07 18:48:00,2,1064,67,25,SAG,2014-01-07 18:33:00,2014-01-08 21:00:00,14000,60,CDAW times  Type II - Wind  Ahead  Behind  Type IV - Wind ,,,,,2014-01-07 18:24:00,1830,2061,Halo,231,-8,11,2014-01-07 19:55:00,2014-01-07 20:00:00,2014-01-09 03:40:00,1026,,2014-01-09 03:40:00,1026,2014-01-11 20:20:00,1.47,31.67,31.67,96.33,,,,,,,,,,,,,2014-01-07 20:30:00,2014-01-07 22:40:00,4.3,,,2014-01-08 12:25:00,1.97,2.17,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2002,,
24,SPE,2014-02-20 07:56:00,FL-PK,AR,2014-02-20 07:26:00,2014-02-20 07:56:00,2014-02-20 08:25:00,M3.0,SN,3.00E-05,0.063,59,30,11976,180,Hax,A,320,73.6,-15,73,LEA,75.5,-15,75,LMSAL,250,420,290,2,2014-02-20 07:45:00,2014-02-20 07:57:00,2,915,180,26,SVI,2014-02-20 08:05:00,2014-02-20 08:29:00,12000,7700,CDAW ,,,,,2014-02-20 08:00:00,948,854,Halo,268,4,73,2014-02-20 08:15:00,2014-02-20 08:50:00,2014-02-20 09:25:00,22,,2014-02-20 09:25:00,22,2014-02-20 11:25:00,0.9,0.58,0.58,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2008,,
24,SPE,2014-02-25 00:49:00,FL-PK,AR/ESP,2014-02-25 00:39:00,2014-02-25 00:49:00,2014-02-25 01:03:00,X4.9,2B,4.90E-04,0.43,24,10,11990,250,Hkx,A,108,82.2,-12,-82,LEA,77.3,-12,-77,LMSAL,100000,3700,9700,1,2014-02-25 00:56:00,2014-02-25 01:02:00,3,1972,57,18,CUL,2014-02-25 00:56:00,2014-02-25 11:28:00,14000,100,CDAW  Diffuse type II - Wind  Ahead  Behind ,2014-02-25 00:45:00,2014-02-25 01:34:00,2,49,2014-02-25 01:25:00,2147,1670,Halo,73,36,-82,2014-02-25 03:50:00,2014-02-25 13:55:00,2014-02-26 00:10:00,24,RELAT?,2014-02-28 08:45:00,103,2014-03-03 01:50:00,13.1,10.25,66.83,131.92,,,,,,,,,,,,,,,,,,,,,,,2014-02-25 00:39:00,2014-02-25 00:49:00,2014-02-25 01:03:00,X4.9,2B,0.43,24,10,11990,250,Hkx,A,108,82.2,-12,-82,RELAT?,2014-02-25 00:56:00,2014-02-25 01:02:00,CUL,3,1972,2014-02-25 01:25:00,2147,1670,64.07,2014-02-27 16:06:00,-18,2014-02-27 16:53:00,22,-97,15,13,2009,Magnetopause crossing 28/1700(G13) and 27/2000(G15). Unsure whether ESP due to related CME.,
24,SPE,2014-04-18 13:03:00,FL-PK,AR,2014-04-18 12:31:00,2014-04-18 13:03:00,2014-04-18 13:20:00,M7.3,,7.30E-05,0.11,49,32,12036,510,Dhc,BG,246,38.8,-20,34,LMSAL,38.1,-16,35,EST,160,1000,850,1,2014-04-18 12:55:00,2014-04-18 13:14:00,2,769,172,25,SVI,2014-04-18 13:05:00,2014-04-18 22:50:00,14000,150,CDAW  Intermittent/diffuse type II - Wind ,2014-04-18 12:42:00,2014-04-18 20:14:00,2,452,2014-04-18 13:25:00,1203,1400,Halo,238,22,34,2014-04-18 13:40:00,2014-04-18 15:25:00,2014-04-19 01:05:00,58,,2014-04-19 01:05:00,58,2014-04-20 11:55:00,2.37,9.67,9.67,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2016,,
24,ESPE,2014-09-10 17:45:00,FL-PK,AR/ESP,2014-09-10 17:21:00,2014-09-10 17:45:00,2014-09-10 18:20:00,X1.6,2B,1.60E-04,0.38,59,24,12158,420,Dkc,BGD,89,14.1,14,-2,HOL,14.1,11,-5,LMSAL,3800,1300,2400,,2014-09-10 17:27:00,2014-09-10 17:57:00,2,3750,180,25,SAG,2014-09-10 17:45:00,2014-09-11 12:00:00,14000,100,CDAW  Complex type II - Wind  Behind  Type IV - Wind ,2014-09-10 17:28:00,2014-09-10 23:59:00,2,391,2014-09-10 18:00:00,1267,1400,Halo,175,15,-2,2014-09-10 21:35:00,2014-09-11 02:40:00,2014-09-11 05:15:00,29,RELAT,2014-09-12 15:55:00,126,2014-09-12 23:10:00,8.92,2.58,37.25,44.5,,,,,,,,,,,,,2014-09-11 04:25:00,2014-09-11 04:25:00,1.2,,,2014-09-11 05:35:00,10.67,0,1.17,,2014-09-10 17:21:00,2014-09-10 17:45:00,2014-09-10 18:20:00,X1.6,2B,0.38,59,24,12158,420,Dkc,BGD,89,14.1,14,-2,RELAT,2014-09-10 17:27:00,2014-09-10 17:57:00,SAG,2,3750,2014-09-10 18:00:00,1267,1400,46.17,2014-09-12 15:26:00,,2014-09-12 15:55:00,43,-88,15,13,2037,,
24,SPE,2014-11-01 05:34:00,FL-PK,FE,2014-11-01 04:44:00,2014-11-01 05:34:00,2014-11-01 07:05:00,C2.7,,2.70E-06,0.017,141,50,,,,,,,-28,-54,PRF,55.2,-22,-52,LMSAL,,,,,,,,,,,,,,,,,,,,,2014-11-01 05:00:00,1628,1800,159,125,-34,-54,2014-11-01 13:55:00,2014-11-02 21:10:00,2014-11-02 21:10:00,11,,2014-11-02 21:10:00,11,2014-11-02 22:45:00,39.6,0,0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2044,Hyder Flare - centered S28E54,
24,SPE,2015-06-18 01:27:00,FL-PK,AR,2015-06-18 00:33:00,2015-06-18 01:27:00,2015-06-18 01:55:00,M1.2,,1.20E-05,0.04,82,54,12365,60,Hsx,A,82,89,-13,89,EST,81.4,-16,81,LMSAL,,,,1,,,,,,,,2015-06-18 17:42:00,2015-06-18 19:40:00,3700,500,CDAW,,,,,2015-06-18 01:25:00,1714,1720,195,270,-2,89,2015-06-18 04:35:00,2015-06-18 11:35:00,2015-06-18 14:45:00,17,,2015-06-18 14:45:00,17,2015-06-19 02:30:00,10.13,3.17,3.17,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2077,,
24,SPE,2015-06-21 02:36:00,FL-PK,AR/ESP,2015-06-21 02:06:00,2015-06-21 02:36:00,2015-06-21 03:02:00,M2.6,1N,2.60E-05,0.032,56,30,12371,1120,Ekc,BGD,302,17.6,12,-13,LEA,19.9,12,-16,LMSAL,1000,490,250,,2015-06-21 02:24:00,2015-06-21 02:47:00,2,682,180,25,PAL,2015-06-21 02:33:00,2015-06-21 21:20:00,5500,150,CDAW,2015-06-21 02:25:00,2015-06-21 18:11:00,2,946,2015-06-21 02:36:00,1366,1250,Halo,72,0,-13,2015-06-21 04:05:00,2015-06-21 20:35:00,2015-06-22 10:40:00,278,RELAT,2015-06-22 19:00:00,1066,2015-06-24 07:05:00,17.98,14.08,22.42,58.5,,,,2015-06-22 20:25:00,0.8,2015-06-22 20:25:00,0.8,,,,,,,,,,,,,,,,2015-06-21 02:06:00,2015-06-21 02:36:00,2015-06-21 03:02:00,M2.6,1N,0.032,56,30,12371,1120,Ekc,BGD,302,17.6,12,-13,RELAT,2015-06-21 02:24:00,2015-06-21 02:47:00,PAL,2,682,2015-06-21 02:36:00,1366,1250,39.95,2015-06-22 17:59:00,-39,2015-06-22 18:33:00,48,"-204, [-198]",15,13,2077/2078,ESP component?,
